reviewer-name,reviewer-location,_1991pnj5 href,review-header,review-date,review-stars,stay-info,review-body,review-card
Jesus,"Pumpkin Center, California",https://www.airbnb.com/users/show/278780929,https://a0.muscache.com/im/pictures/user/User/original/37dbb371-f8ad-426e-bff9-bdb305cee465.jpeg?im_w=240,Today,"Rating, 5 stars",Stayed with a pet,Great spot to just get away and relax !,https://raw.githubusercontent.com/SaraSPD/Airdreams-Assets/refs/heads/main/1.jpeg
Liza,"Los Angeles, California",https://www.airbnb.com/users/show/136142897,https://a0.muscache.com/im/pictures/user/45bb0d76-22e4-4b63-939a-775bc32a5cfb.jpg?im_w=240,3 weeks ago,"Rating, 5 stars",Stayed one night,"Amazing, peaceful spot. Views can't be beat!",https://raw.githubusercontent.com/SaraSPD/Airdreams-Assets/refs/heads/main/1.jpeg
Devin,"San Francisco, California",https://www.airbnb.com/users/show/26968757,https://a0.muscache.com/im/pictures/user/User-26968757/original/7683573a-4b8d-40f6-ac30-184877966ddf.jpeg?im_w=240,October 2024,"Rating, 5 stars",Stayed a few nights,"Incredible stay, what a treat! Already hoping to return",https://raw.githubusercontent.com/SaraSPD/Airdreams-Assets/refs/heads/main/1.jpeg
Tina,"Sacramento, California",https://www.airbnb.com/users/show/394532100,https://a0.muscache.com/im/pictures/user/36f0e2e7-9fd9-43c2-be85-58022d17ae24.jpg?im_w=240,October 2024,"Rating, 5 stars",Stayed with a pet,The airstream right on the cliff was an amazing location and a once in a lifetime experience. Mark was very responsive to my questions and although other people were staying in nearby trailers we felt secluded.,https://raw.githubusercontent.com/SaraSPD/Airdreams-Assets/refs/heads/main/1.jpeg
